datetime,timestamp,timestamp_description,message,source,md5,Attribution,malware_family
2018-10-15T15:35:19+00:00,1539610519000,Registrant Information,pandorasong[.]com registered,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,,APT29,
2018-10-15T17:39:00+00:00,1539617940000,Certificate Transparency,pandorasong[.]com SSL certificate established,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,,APT29,
2018-10-15T18:52:06+00:00,1539622326000,Scan Data,Cobalt Strike server established,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,,APT29,Cobalt Strike
2018-11-02T10:25:58+00:00,1541150758000,LNK Metadata,LNK Weaponized,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,,APT29,
2018-11-13T17:58:41+00:00,1542128321000,Archive Metadata,3fccf531ff0ae6fedd7c586774b17a2d modified,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,3fccf531ff0ae6fedd7c586774b17a2d modified,APT29,
2018-11-14T01:48:34+00:00,1542156514000,Archive Metadata,658c6fe38f95995fa8dc8f6cfe41df7b modified,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,658c6fe38f95995fa8dc8f6cfe41df7b modified,APT29,
2018-11-14T08:23:10+00:00,1542180190000,Telemetry,First observed phishing e-mail sent,https://www.fireeye.com/blog/threat-research/2018/11/not-so-cozy-an-uncomfortable-examination-of-a-suspected-apt29-phishing-campaign.html,,APT29,
